Date,Open,High,Low,Close,Volume
20240304,4.04,4.04,4.04,4.04,0
20240305,4.04,4.04,4.04,4.04,0
20240306,4.02,4.02,4.02,4.02,71
20240307,4.02,4.02,4.02,4.02,0
20240308,4.02,4.02,4.02,4.02,0
20240311,4.02,4.02,4.02,4.02,0
20240312,4.02,4.02,4.02,4.02,0
20240313,4.02,4.02,4.02,4.02,0
20240314,4.1,4.1,4.1,4.1,7121
20240315,4.1,4.1,4.1,4.1,0
20240318,4.1,4.1,4.1,4.1,0
20240319,4.1,4.1,4.1,4.1,0
20240320,4.08,4.08,4.08,4.08,76
20240321,4.08,4.08,4.08,4.08,0
20240322,4.08,4.08,4.08,4.08,0
20240325,4.11,4.11,4.11,4.11,5
20240326,4.11,4.11,4.11,4.11,0
20240327,4.11,4.11,4.11,4.11,0
20240328,4.11,4.11,4.11,4.11,0
20240402,4.14,4.14,4.14,4.14,48
20240403,4.1,4.1,4.07,4.07,31008
20240404,4.1,4.1,4.1,4.1,53
20240405,4.1,4.1,4.1,4.1,0
20240408,4.1,4.1,4.1,4.1,0
20240409,4.1,4.1,4.1,4.1,0
20240410,4.1,4.1,4.1,4.1,0
20240411,4.1,4.1,4.1,4.1,0
20240412,4.06,4.06,4.06,4.06,244
20240415,4.03,4.03,4.03,4.03,17241
20240416,3.95,3.95,3.95,3.95,3
20240417,3.98,4.01,3.98,4.01,2779
20240418,4.01,4.01,4.01,4.01,0
20240419,3.93,3.93,3.93,3.93,254
20240422,3.93,3.93,3.93,3.93,0
20240423,3.93,3.93,3.93,3.93,0
20240424,4.02,4.02,4,4,5240
20240426,3.96,3.96,3.96,3.96,8
20240429,3.96,3.96,3.96,3.96,0
20240430,3.98,3.98,3.98,3.98,249
20240501,3.94,3.94,3.94,3.94,3
20240502,3.94,3.94,3.94,3.94,0
20240503,3.94,3.94,3.94,3.94,5
20240506,3.94,3.94,3.94,3.94,0
20240507,3.94,3.94,3.94,3.94,0
20240508,3.94,3.94,3.94,3.94,0
20240509,3.98,3.98,3.98,3.98,379
20240510,4.01,4.01,4.01,4.01,3995
20240513,4.01,4.01,3.98,3.98,14478
20240514,3.98,3.98,3.98,3.98,0
20240515,3.98,3.98,3.98,3.98,0
20240516,4,4.03,4,4.03,2
20240517,4,4,4,4,14
20240520,4,4,4,4,0
20240521,4,4,4,4,0
20240522,4,4,4,4,0
20240523,4,4,4,4,0
20240524,4,4,4,4,0
20240527,3.92,3.95,3.92,3.95,28
20240528,3.95,3.95,3.92,3.92,146
20240529,3.92,3.92,3.92,3.92,0
20240530,3.92,3.92,3.92,3.92,0
20240531,3.92,3.92,3.92,3.92,0
20240603,3.91,3.91,3.91,3.91,130
20240604,3.91,3.91,3.91,3.91,0
20240605,3.91,3.91,3.91,3.91,0
20240606,3.97,3.97,3.95,3.95,353
20240607,3.95,3.95,3.95,3.95,0
20240611,3.95,3.95,3.95,3.95,0
20240612,3.9,3.9,3.9,3.9,153
20240613,3.9,3.9,3.9,3.9,0
20240614,3.9,3.9,3.9,3.9,0
20240617,3.91,3.91,3.91,3.91,100
20240618,3.91,3.91,3.91,3.91,0
20240619,3.95,3.95,3.93,3.93,12909
20240620,3.93,3.93,3.93,3.93,0
20240621,3.98,3.98,3.98,3.98,94473
20240624,3.98,3.98,3.98,3.98,0
20240625,3.98,3.98,3.98,3.98,0
20240626,3.98,3.98,3.98,3.98,0
20240627,3.98,3.98,3.98,3.98,0
20240628,3.98,3.98,3.98,3.98,0
20240701,3.98,3.98,3.98,3.98,0
20240702,3.98,3.98,3.98,3.98,0
20240703,3.98,3.98,3.98,3.98,0
20240704,3.98,3.98,3.98,3.98,0
20240705,3.91,3.91,3.91,3.91,10050
20240708,3.91,3.91,3.91,3.91,0
20240709,3.91,3.91,3.91,3.91,0
20240710,3.91,3.91,3.91,3.91,0
20240711,3.91,3.91,3.91,3.91,0
20240712,3.91,3.91,3.91,3.91,0
20240715,3.91,3.91,3.91,3.91,0
20240716,3.91,3.91,3.91,3.91,0
20240717,3.91,3.91,3.91,3.91,0
20240718,3.91,3.91,3.91,3.91,0
20240719,4,4,4,4,6
20240722,4,4,3.97,3.97,2
20240723,3.97,3.97,3.97,3.97,0
20240724,3.97,3.97,3.97,3.97,0
20240725,3.97,3.97,3.97,3.97,0
20240726,3.97,3.97,3.97,3.97,0
20240729,3.97,3.97,3.97,3.97,0
20240730,3.97,3.97,3.97,3.97,0
20240731,3.97,3.97,3.97,3.97,0
20240801,3.97,3.97,3.97,3.97,0
20240802,3.97,3.97,3.97,3.97,0
20240805,3.97,3.97,3.97,3.97,0
20240806,3.97,3.97,3.97,3.97,0
20240807,3.97,3.97,3.97,3.97,0
20240808,3.97,3.97,3.97,3.97,0
20240809,3.98,3.98,3.98,3.98,100
20240812,3.98,3.98,3.98,3.98,0
20240813,3.98,3.98,3.98,3.98,0
20240814,3.98,3.98,3.98,3.98,0
20240815,3.98,3.98,3.98,3.98,0
20240816,3.98,3.98,3.98,3.98,0
20240819,3.98,3.98,3.98,3.98,0
20240820,3.98,3.98,3.98,3.98,0
20240821,3.98,3.98,3.98,3.98,0
20240822,3.98,3.98,3.98,3.98,0
20240823,3.98,3.98,3.98,3.98,0
20240826,4.08,4.08,4.08,4.08,24500
20240827,4.08,4.08,4.08,4.08,0
20240828,4.03,4.03,4.03,4.03,108
20240829,4.03,4.03,4.03,4.03,0
20240830,4.03,4.03,4.03,4.03,0
20240902,4.03,4.03,4.03,4.03,0
20240903,4.03,4.03,4.03,4.03,0
20240904,4.05,4.05,4.05,4.05,18026
20240905,4.04,4.04,4.04,4.04,41782
20240906,4.04,4.05,4.04,4.05,14692
20240909,4.05,4.05,4.05,4.05,0
20240910,4.03,4.03,4.03,4.03,10864
20240911,4.03,4.03,4.03,4.03,0
20240912,4.06,4.06,4.06,4.06,100
20240913,4.06,4.06,4.06,4.06,124
20240916,4.06,4.06,4.06,4.06,0
20240917,4.09,4.09,4.09,4.09,9359
20240918,4.09,4.09,4.09,4.09,0
20240919,4.09,4.09,4.09,4.09,0
20240920,4.08,4.08,4.07,4.07,19598
20240923,4.07,4.07,4.07,4.07,0
20240924,4.07,4.07,4.07,4.07,0
20240925,4.07,4.07,4.07,4.07,0
20240926,4.07,4.07,4.07,4.07,0
20240927,4.07,4.07,4.07,4.07,0
20240930,4.07,4.07,4.07,4.07,0
20241001,4.07,4.07,4.07,4.07,0
20241002,4.07,4.07,4.07,4.07,0
20241003,4.07,4.07,4.07,4.07,0
20241004,4.07,4.07,4.07,4.07,0
20241007,4.07,4.08,4.07,4.08,314
20241008,4.08,4.08,4.08,4.08,416
20241009,4.08,4.08,4.08,4.08,0
20241010,4.12,4.12,4.12,4.12,11
20241011,4.12,4.12,4.12,4.12,0
20241014,4.12,4.12,4.12,4.12,0
20241015,4.12,4.12,4.1,4.1,4
20241016,4.1,4.1,4.1,4.1,0
20241017,4.1,4.1,4.1,4.1,0
20241018,4.1,4.1,4.1,4.1,0
20241021,4.1,4.1,4.1,4.1,731
20241022,4.09,4.09,4.09,4.09,9
20241023,4.03,4.03,4.03,4.03,2440
20241024,4.03,4.03,4.03,4.03,0
20241025,4.03,4.03,4.03,4.03,0
20241028,4.03,4.03,4.03,4.03,0
20241029,4.03,4.03,4.03,4.03,0
20241030,3.99,3.99,3.99,3.99,11250
20241031,3.99,3.99,3.99,3.99,0
20241101,3.99,3.99,3.99,3.99,11
20241104,3.99,3.99,3.99,3.99,0
20241105,3.99,3.99,3.99,3.99,0
20241106,3.99,3.99,3.99,3.99,0
20241107,3.99,3.99,3.99,3.99,0
20241108,3.99,3.99,3.99,3.99,0
20241111,3.99,3.99,3.99,3.99,0
20241112,3.99,3.99,3.99,3.99,0
20241113,4.01,4.01,4.01,4.01,82
20241114,4.01,4.01,4.01,4.01,0
20241115,4.01,4.01,4.01,4.01,0
20241118,4.01,4.01,4.01,4.01,0
20241119,4.11,4.11,4.11,4.11,1213
20241120,4.11,4.11,4.11,4.11,0
20241121,4.07,4.07,4.07,4.07,2500
20241122,4.07,4.07,4.07,4.07,0
20241125,4.11,4.11,4.11,4.11,2427
20241126,4.11,4.11,4.11,4.11,0
20241127,4.11,4.11,4.11,4.11,0
20241128,4.11,4.11,4.11,4.11,0
20241129,4.11,4.11,4.11,4.11,0
20241202,4.11,4.11,4.11,4.11,0
20241203,4.11,4.11,4.11,4.11,0
20241204,4.11,4.11,4.11,4.11,0
20241205,4.11,4.11,4.11,4.11,0
20241206,4.11,4.11,4.11,4.11,0
20241209,4.11,4.11,4.11,4.11,0
20241210,4.11,4.11,4.11,4.11,0
20241211,4.14,4.14,4.14,4.14,241
20241212,4.15,4.16,4.15,4.16,2815
20241213,4.16,4.16,4.16,4.16,0
20241216,4.16,4.16,4.16,4.16,0
20241217,4.16,4.16,4.16,4.16,0
20241218,4.12,4.12,4.12,4.12,3
20241219,4.03,4.03,4.03,4.03,100
20241220,4.03,4.03,4.03,4.03,241
20241223,4.03,4.03,4.03,4.03,0
20241224,4.09,4.09,4.09,4.09,1218
20241227,4.09,4.09,4.09,4.09,0
20241230,4.09,4.09,4.09,4.09,0
20241231,4.06,4.06,4.06,4.06,109
20250102,4.06,4.06,4.06,4.06,0
20250103,4.06,4.06,4.06,4.06,0
20250106,4.06,4.06,4.06,4.06,0
20250107,4.06,4.06,4.06,4.06,0
20250108,4.06,4.06,4.06,4.06,0
20250109,4.06,4.06,4.06,4.06,0
20250110,4.06,4.06,4.06,4.06,0
20250113,4.06,4.06,4.06,4.06,0
20250114,4.06,4.06,4.06,4.06,0
20250115,4.01,4.01,4.01,4.01,3
20250116,4.02,4.02,4.02,4.02,140
20250117,4.02,4.02,4.02,4.02,0
