Date,Open,High,Low,Close,Volume
20230922,6.11,6.11,6.11,6.11,0
20230925,5.99,6.13,5.99,6.13,11514
20230926,6.13,6.13,6.13,6.13,0
20230927,6.06,6.06,6.04,6.06,71764
20230928,6.08,6.08,6.08,6.08,1000
20230929,6.08,6.08,6.08,6.08,0
20231002,6.11,6.11,6.08,6.08,2023
20231003,6.05,6.13,6.05,6.12,4210
20231004,6.12,6.12,6.12,6.12,0
20231005,6.04,6.05,6.04,6.05,3965
20231006,6.07,6.07,6.07,6.07,17131
20231009,6.08,6.08,6.08,6.08,13383
20231010,6.04,6.07,6.04,6.07,9782
20231011,6.07,6.07,6.07,6.07,0
20231012,6.14,6.14,6.14,6.14,50378
20231013,6.19,6.2,6.19,6.2,4685
20231016,6.2,6.2,6.2,6.2,0
20231017,6.1,6.1,6.1,6.1,2275
20231018,6.1,6.1,6.1,6.1,6692
20231019,6.08,6.08,6.08,6.08,2476
20231020,6.08,6.08,6.08,6.08,0
20231023,5.98,5.98,5.98,5.98,3144
20231024,5.98,5.98,5.98,5.98,0
20231025,5.98,6.02,5.98,6.02,8624
20231026,5.99,5.99,5.97,5.97,42828
20231027,5.92,5.92,5.9,5.9,51673
20231030,5.95,5.96,5.95,5.96,19407
20231031,5.96,5.96,5.96,5.96,0
20231101,5.93,5.93,5.93,5.93,3747
20231102,5.91,5.91,5.91,5.91,4016
20231103,6,6,6,6,7924
20231106,6,6,6,6,0
20231107,6.07,6.07,6.07,6.07,90
20231108,6.09,6.09,6.09,6.09,1439
20231109,6.11,6.11,6.08,6.08,6076
20231110,6.05,6.05,6.05,6.05,4081
20231113,6.12,6.12,6.12,6.12,14369
20231114,6.12,6.12,6.12,6.12,0
20231115,6.15,6.15,6.12,6.12,2
20231116,6.19,6.2,6.19,6.2,5220
20231117,6.09,6.09,6.09,6.09,5333
20231120,6.06,6.06,6.06,6.06,12
20231121,6.11,6.11,6.11,6.11,23422
20231122,6.07,6.07,6.07,6.07,2289
20231123,6.07,6.07,6.06,6.06,38977
20231124,6.05,6.05,6.05,6.05,1004
20231127,6.02,6.03,6.02,6.03,10373
20231128,5.99,5.99,5.99,5.99,10625
20231129,5.97,5.97,5.97,5.97,5478
20231130,5.97,5.98,5.97,5.98,2
20231201,5.98,5.98,5.98,5.98,0
20231204,5.98,5.98,5.98,5.98,0
20231205,5.98,5.98,5.98,5.98,0
20231206,5.98,5.98,5.98,5.98,0
20231207,5.98,5.98,5.98,5.98,0
20231208,5.98,5.98,5.98,5.98,0
20231211,5.98,5.98,5.98,5.98,0
20231212,5.93,5.93,5.92,5.92,9369
20231213,5.96,5.96,5.96,5.96,911
20231214,5.96,5.96,5.96,5.96,0
20231215,5.98,5.98,5.98,5.98,80
20231218,5.98,5.98,5.98,5.98,0
20231219,5.86,5.86,5.86,5.86,15360
20231220,5.89,5.89,5.89,5.89,12737
20231221,5.8,5.8,5.8,5.8,12781
20231222,5.85,5.85,5.85,5.85,800
20231227,5.85,5.85,5.85,5.85,0
20231228,5.9,5.9,5.9,5.9,6211
20231229,5.89,5.89,5.89,5.89,535
20240102,5.94,5.94,5.94,5.94,7361
20240103,5.94,5.94,5.94,5.94,0
20240104,5.94,5.94,5.94,5.94,0
20240105,5.94,5.94,5.94,5.94,0
20240108,5.94,5.94,5.94,5.94,0
20240109,5.86,5.86,5.85,5.85,18724
20240110,5.82,5.82,5.82,5.82,3453
20240111,5.84,5.84,5.84,5.84,4015
20240112,5.83,5.83,5.83,5.83,279
20240115,5.86,5.86,5.86,5.86,850
20240116,5.86,5.86,5.86,5.86,0
20240117,5.86,5.86,5.86,5.86,0
20240118,5.76,5.76,5.76,5.76,520
20240119,5.76,5.76,5.76,5.76,0
20240122,5.76,5.76,5.76,5.76,0
20240123,5.86,5.88,5.85,5.88,52477
20240124,5.88,5.88,5.88,5.88,0
20240125,5.9,5.93,5.9,5.93,318
20240129,5.89,5.91,5.89,5.91,5488
20240130,5.91,5.91,5.91,5.91,0
20240131,5.91,5.91,5.91,5.91,0
20240201,5.87,5.94,5.87,5.94,3292
20240202,5.91,5.91,5.91,5.91,403
20240205,5.93,5.93,5.91,5.92,7973
20240206,5.98,6.05,5.98,6.05,3770
20240207,6.1,6.1,6.1,6.1,523
20240208,6.08,6.1,6.08,6.08,7906
20240209,6.09,6.09,6.09,6.09,3855
20240212,6.09,6.1,6.09,6.1,12531
20240213,6.14,6.14,6.14,6.14,3180
20240214,6.13,6.13,6.13,6.13,267
20240215,6.15,6.15,6.14,6.14,7629
20240216,6.16,6.21,6.16,6.21,9576
20240219,6.15,6.15,6.15,6.15,1860
20240220,6.19,6.19,6.19,6.19,155
20240221,6.19,6.19,6.19,6.19,0
20240222,6.19,6.19,6.19,6.19,0
20240223,6.22,6.24,6.22,6.24,21142
20240226,6.25,6.27,6.25,6.26,14722
20240227,6.29,6.29,6.27,6.27,14619
20240228,6.27,6.27,6.27,6.27,402
20240229,6.27,6.27,6.27,6.27,0
20240301,6.22,6.22,6.21,6.21,2154
20240304,6.26,6.28,6.26,6.28,810
20240305,6.26,6.26,6.26,6.26,1
20240306,6.26,6.26,6.26,6.26,0
20240307,6.26,6.26,6.26,6.26,0
20240308,6.3,6.32,6.3,6.32,2228
20240311,6.32,6.32,6.32,6.32,0
20240312,6.35,6.38,6.35,6.38,19427
20240313,6.4,6.4,6.4,6.4,4000
20240314,6.42,6.44,6.42,6.44,1367
20240315,6.38,6.38,6.34,6.34,1600
20240318,6.35,6.38,6.34,6.38,23946
20240319,6.37,6.37,6.37,6.37,168
20240320,6.37,6.37,6.37,6.37,0
20240321,6.4,6.4,6.38,6.38,168
20240322,6.43,6.43,6.41,6.41,6120
20240325,6.45,6.45,6.45,6.45,8462
20240326,6.44,6.45,6.44,6.45,7190
20240327,6.46,6.49,6.46,6.48,30711
20240328,6.5,6.53,6.5,6.53,1431
20240402,6.56,6.56,6.52,6.56,7116
20240403,6.61,6.61,6.59,6.59,69
20240404,6.55,6.55,6.54,6.54,3149
20240405,6.53,6.55,6.53,6.55,186
20240408,6.58,6.58,6.55,6.55,32
20240409,6.58,6.58,6.55,6.55,4565
20240410,6.56,6.56,6.54,6.56,86931
20240411,6.49,6.49,6.49,6.49,31
20240412,6.57,6.57,6.57,6.57,16692
20240415,6.58,6.58,6.57,6.57,3715
20240416,6.6,6.6,6.51,6.51,10913
20240417,6.51,6.51,6.51,6.51,0
20240418,6.49,6.56,6.49,6.56,9912
20240419,6.42,6.43,6.42,6.43,8745
20240422,6.43,6.43,6.43,6.43,0
20240423,6.54,6.54,6.54,6.54,7361
20240424,6.56,6.56,6.56,6.56,17
20240426,6.56,6.56,6.56,6.56,0
20240429,6.56,6.63,6.56,6.63,2657
20240430,6.64,6.68,6.64,6.68,11906
20240501,6.68,6.68,6.68,6.68,0
20240502,6.68,6.68,6.68,6.68,0
20240503,6.68,6.68,6.68,6.68,0
20240506,6.55,6.55,6.55,6.55,2376
20240507,6.55,6.55,6.55,6.55,0
20240508,6.65,6.66,6.63,6.63,5906
