Date,Open,High,Low,Close,Volume
20240712,54.16,54.16,54.16,54.16,0
20240715,54.16,54.16,54.16,54.16,0
20240716,53.95,53.95,53.94,53.94,3254
20240717,53.94,53.94,53.94,53.94,115
20240718,53.94,53.94,53.94,53.94,0
20240719,53.94,53.94,53.94,53.94,0
20240722,53.94,53.94,53.94,53.94,0
20240723,53.94,53.94,53.94,53.94,0
20240724,52.9,52.9,52.9,52.9,566
20240725,52.9,52.9,52.9,52.9,0
20240726,52.9,52.9,52.9,52.9,0
20240729,52.27,52.27,52.27,52.27,1866
20240730,52.27,52.27,52.27,52.27,0
20240731,51.76,51.81,51.76,51.81,2000
20240801,52.82,52.82,52.82,52.82,661
20240802,51.81,51.89,51.81,51.89,7552
20240805,50.07,50.07,50.05,50.05,1000
20240806,50.05,50.05,50.05,50.05,0
20240807,50.05,50.05,50.05,50.05,0
20240808,50.27,50.27,50.27,50.27,1980
20240809,51.01,51.04,51.01,51.04,1467
20240812,51.04,51.04,51.04,51.04,0
20240813,51.04,51.04,51.04,51.04,0
20240814,51.04,51.04,51.04,51.04,0
20240815,51.04,51.04,51.04,51.04,0
20240816,51.04,51.04,51.04,51.04,0
20240819,51.04,51.04,51.04,51.04,0
20240820,51.04,51.04,51.04,51.04,0
20240821,51.04,51.04,51.04,51.04,0
20240822,51.04,51.04,51.04,51.04,0
20240823,51.04,51.04,51.04,51.04,0
20240826,53.57,53.57,53.57,53.57,866
20240827,53.57,53.57,53.57,53.57,0
20240828,53.57,53.57,53.57,53.57,0
20240829,53.57,53.57,53.57,53.57,0
20240830,53.57,53.57,53.57,53.57,0
20240902,53.57,53.57,53.57,53.57,0
20240903,53.51,53.51,53.51,53.51,19
20240904,53.51,53.51,53.51,53.51,0
20240905,53.51,53.51,53.51,53.51,0
20240906,52,52,52,52,384
20240909,52,52,52,52,0
20240910,52,52,52,52,0
20240911,52,52,52,52,0
20240912,52,52,52,52,0
20240913,52,52,52,52,0
20240916,52,52,52,52,0
20240917,52,52,52,52,0
20240918,52,52,52,52,0
20240919,52,52,52,52,0
20240920,52,52,52,52,0
20240923,52,52,52,52,0
20240924,52,52,52,52,0
20240925,52,52,52,52,0
20240926,52,52,52,52,0
20240927,52,52,52,52,0
20240930,52,52,52,52,0
20241001,52,52,52,52,0
20241002,52,52,52,52,0
20241003,52,52,52,52,0
20241004,52,52,52,52,0
20241007,52,52,52,52,0
20241008,52,52,52,52,0
20241009,52,52,52,52,0
20241010,52,52,52,52,0
20241011,52,52,52,52,0
20241014,52,52,52,52,0
20241015,52,52,52,52,0
20241016,52,52,52,52,0
20241017,52,52,52,52,0
20241018,52,52,52,52,0
20241021,52,52,52,52,0
20241022,52,52,52,52,0
20241023,52,52,52,52,0
20241024,52,52,52,52,0
20241025,52,52,52,52,0
20241028,52,52,52,52,0
20241029,52,52,52,52,0
20241030,52,52,52,52,0
20241031,52,52,52,52,0
20241101,52,52,52,52,0
20241104,52,52,52,52,0
20241105,52,52,52,52,0
20241106,52,52,52,52,0
20241107,52,52,52,52,0
20241108,55.59,55.59,55.59,55.59,718
20241111,55.59,55.59,55.59,55.59,0
20241112,55.59,55.59,55.59,55.59,0
20241113,55.59,55.59,55.59,55.59,0
20241114,55.59,55.59,55.59,55.59,0
20241115,55.59,55.59,55.59,55.59,0
20241118,55.59,55.59,55.59,55.59,0
20241119,55.59,55.59,55.59,55.59,0
20241120,55.59,55.59,55.59,55.59,0
20241121,55.59,55.59,55.59,55.59,0
20241122,55.59,55.59,55.59,55.59,0
20241125,55.59,55.59,55.59,55.59,0
20241126,54.67,54.67,54.67,54.67,2740
20241127,54.67,54.67,54.67,54.67,0
20241128,54.67,54.67,54.67,54.67,0
20241129,54.67,54.67,54.67,54.67,0
20241202,54.67,54.67,54.67,54.67,0
20241203,54.67,54.67,54.67,54.67,0
20241204,54.67,54.67,54.67,54.67,0
20241205,54.67,54.67,54.67,54.67,0
20241206,54.67,54.67,54.67,54.67,0
20241209,54.67,54.67,54.67,54.67,0
20241210,54.67,54.67,54.67,54.67,0
20241211,54.67,54.67,54.67,54.67,0
20241212,54.67,54.67,54.67,54.67,0
20241213,54.67,54.67,54.67,54.67,0
20241216,54.67,54.67,54.67,54.67,0
20241217,54.67,54.67,54.67,54.67,0
20241218,54.67,54.67,54.67,54.67,0
20241219,54.67,54.67,54.67,54.67,0
20241220,53.37,53.37,53.37,53.37,374
20241223,54.02,54.02,54.02,54.02,303
20241224,54.02,54.02,54.02,54.02,0
20241227,54.02,54.02,54.02,54.02,0
20241230,54.02,54.02,54.02,54.02,0
20241231,54.02,54.02,54.02,54.02,0
20250102,54.02,54.02,54.02,54.02,0
20250103,54.02,54.02,54.02,54.02,0
20250106,54.02,54.02,54.02,54.02,0
20250107,54.02,54.02,54.02,54.02,0
20250108,54.3,54.3,54.3,54.3,184
20250109,54.3,54.3,54.3,54.3,0
20250110,54.3,54.3,54.3,54.3,0
20250113,54.3,54.3,54.3,54.3,0
20250114,54.3,54.3,54.3,54.3,0
20250115,54.3,54.3,54.3,54.3,0
20250116,54.3,54.3,54.3,54.3,0
20250117,54.3,54.3,54.3,54.3,0
